"x","y","topo","y1","y2","y3","y4","y5"
-22,34,34.46962,0.002858465,0.9154604,0.08167907,2.030235e-06,1.405874e-14
-20,34,38.28577,0.0008271158,0.7893132,0.2098441,1.554206e-05,3.206897e-13
-18,34,42.10128,0.0001962211,0.5578608,0.4418455,9.749437e-05,5.99312e-12
-16,34,45.83639,3.652646e-05,0.3023383,0.6971773,0.0004478759,8.01561e-11
-14,34,49.40631,5.866932e-06,0.1348585,0.863595,0.001540658,7.657143e-10
-12,34,52.72439,9.553372e-07,0.05674299,0.9389278,0.004328292,5.558599e-09
-10,34,55.70546,1.782784e-07,0.02484663,0.964718,0.01043513,3.144558e-08
-8,34,58.26947,4.117389e-08,0.01195036,0.9662828,0.02176667,1.36598e-07
-6,34,60.34501,1.24028e-08,0.006518912,0.9545421,0.03893852,4.425152e-07
-4,34,61.87265,5.07803e-09,0.004132073,0.9367098,0.05915706,1.040813e-06
-2,34,62.80773,2.923619e-09,0.003108726,0.920892,0.0759975,1.747247e-06
0,34,63.12256,2.424929e-09,0.002821496,0.9145853,0.08259114,2.077816e-06
2,34,62.80773,2.923619e-09,0.003108726,0.920892,0.0759975,1.747247e-06
4,34,61.87265,5.07803e-09,0.004132073,0.9367098,0.05915706,1.040813e-06
6,34,60.34501,1.24028e-08,0.006518912,0.9545421,0.03893852,4.425152e-07
8,34,58.26947,4.117389e-08,0.01195036,0.9662828,0.02176667,1.36598e-07
10,34,55.70546,1.782784e-07,0.02484663,0.964718,0.01043513,3.144558e-08
12,34,52.72439,9.553372e-07,0.05674299,0.9389278,0.004328292,5.558599e-09
14,34,49.40631,5.866932e-06,0.1348585,0.863595,0.001540658,7.657143e-10
16,34,45.83639,3.652646e-05,0.3023383,0.6971773,0.0004478759,8.01561e-11
18,34,42.10128,0.0001962211,0.5578608,0.4418455,9.749437e-05,5.99312e-12
20,34,38.28577,0.0008271158,0.7893132,0.2098441,1.554206e-05,3.206897e-13
22,34,34.46962,0.002858465,0.9154604,0.08167907,2.030235e-06,1.405874e-14
24,34,30.72505,0.0087675,0.9618361,0.02939617,2.502908e-07,5.936951e-16
26,34,27.11476,0.02470629,0.9647975,0.01049613,3.181169e-08,2.686017e-17
28,34,23.6906,0.06361029,0.9325807,0.003808991,4.334089e-09,1.373884e-18
30,34,20.49289,0.1453028,0.8533012,0.001396031,6.362858e-10,8.079301e-20
32,34,17.55043,0.2831005,0.7163945,0.000505043,9.919021e-11,5.427174e-21
34,34,14.8809,0.4588473,0.540975,0.0001776849,1.62588e-11,4.144677e-22
36,34,12.49187,0.626843,0.3730951,6.186495e-05,2.857816e-12,3.677801e-23
38,34,10.38205,0.7544354,0.2455424,2.226359e-05,5.623783e-13,3.957548e-24
40,34,8.542709,0.8387147,0.1612766,8.639589e-06,1.289375e-13,5.360799e-25
42,34,6.959295,0.8910724,0.1089238,3.709346e-06,3.519137e-14,9.301208e-26
44,34,5.61296,0.9232219,0.07677628,1.77874e-06,1.148054e-14,2.064318e-26
46,34,4.48204,0.9432418,0.05675726,9.514461e-07,4.443359e-15,5.781001e-27
48,34,3.54337,0.9560218,0.04397762,5.635858e-07,2.012115e-15,2.001289e-27
50,34,2.773412,0.9644076,0.03559207,3.659404e-07,1.04817e-15,8.364074e-28
-50,36,2.479553,0.9671835,0.03281619,3.101928e-07,8.168453e-16,5.992559e-28
-48,36,3.167929,0.9603233,0.03967628,4.566768e-07,1.464372e-15,1.308152e-27
-46,36,4.007142,0.9500929,0.04990637,7.303151e-07,2.977344e-15,3.381522e-27
-44,36,5.018235,0.9344479,0.06555086,1.28105e-06,6.974584e-15,1.057876e-26
-42,36,6.221918,0.9099249,0.09007259,2.483957e-06,1.908359e-14,4.084514e-26
-40,36,7.63756,0.8707581,0.1292365,5.343645e-06,6.155371e-14,1.97531e-25
-38,36,9.282011,0.808015,0.1919723,1.270639e-05,2.342988e-13,1.203601e-24
-36,36,11.16829,0.7104226,0.2895445,3.287594e-05,1.039933e-12,9.164257e-24
-34,36,13.30418,0.5710769,0.4288334,8.971126e-05,5.228412e-12,8.48901e-23
-32,36,15.69086,0.40208,0.5976725,0.0002475019,2.855343e-11,9.177035e-22
-30,36,18.32155,0.2405012,0.7588318,0.0006670191,1.633411e-10,1.114338e-20
-28,36,21.18044,0.1224969,0.8757589,0.001744249,9.678254e-10,1.496063e-19
-26,36,24.2418,0.05480275,0.9406988,0.004498454,5.992946e-09,2.224241e-18
-24,36,27.46955,0.0223497,0.966018,0.01163223,3.902164e-08,3.646802e-17
-22,36,30.81736,0.008534203,0.9612995,0.03016608,2.637202e-07,6.422918e-16
-20,36,34.22917,0.003078117,0.9202705,0.07664965,1.778563e-06,1.149722e-14
-18,36,37.64041,0.001031158,0.8181246,0.1808331,1.113528e-05,1.910242e-13
-16,36,40.97976,0.0003077777,0.6348367,0.3647971,5.839897e-05,2.604494e-12
-14,36,44.17143,7.996071e-05,0.4110392,0.588646,0.0002348495,2.610294e-11
-12,36,47.13794,1.914001e-05,0.2299072,0.7693564,0.000717244,1.862819e-10
-10,36,49.80315,4.742904e-06,0.1221295,0.8761149,0.001750919,9.748447e-10
-8,36,52.09548,1.354947e-06,0.06722527,0.9291953,0.003578046,3.838391e-09
-6,36,53.95111,4.806834e-07,0.0405546,0.9532033,0.006241592,1.138596e-08
-4,36,55.31689,2.222659e-07,0.0277178,0.9629618,0.00932017,2.513061e-08
-2,36,56.15289,1.382248e-07,0.02189526,0.9662258,0.01187877,4.06845e-08
0,36,56.43436,1.177448e-07,0.02021527,0.9669006,0.01288394,4.782773e-08
2,36,56.15289,1.382248e-07,0.02189526,0.9662258,0.01187877,4.06845e-08
4,36,55.31689,2.222659e-07,0.0277178,0.9629618,0.00932017,2.513061e-08
6,36,53.95111,4.806834e-07,0.0405546,0.9532033,0.006241592,1.138596e-08
8,36,52.09548,1.354947e-06,0.06722527,0.9291953,0.003578046,3.838391e-09
10,36,49.80315,4.742904e-06,0.1221295,0.8761149,0.001750919,9.748447e-10
12,36,47.13794,1.914001e-05,0.2299072,0.7693564,0.000717244,1.862819e-10
14,36,44.17143,7.996071e-05,0.4110392,0.588646,0.0002348495,2.610294e-11
16,36,40.97976,0.0003077777,0.6348367,0.3647971,5.839897e-05,2.604494e-12
18,36,37.64041,0.001031158,0.8181246,0.1808331,1.113528e-05,1.910242e-13
20,36,34.22917,0.003078117,0.9202705,0.07664965,1.778563e-06,1.149722e-14
22,36,30.81736,0.008534203,0.9612995,0.03016608,2.637202e-07,6.422918e-16
24,36,27.46955,0.0223497,0.966018,0.01163223,3.902164e-08,3.646802e-17
26,36,24.2418,0.05480275,0.9406988,0.004498454,5.992946e-09,2.224241e-18
28,36,21.18044,0.1224969,0.8757589,0.001744249,9.678254e-10,1.496063e-19
30,36,18.32155,0.2405012,0.7588318,0.0006670191,1.633411e-10,1.114338e-20
32,36,15.69086,0.40208,0.5976725,0.0002475019,2.855343e-11,9.177035e-22
34,36,13.30418,0.5710769,0.4288334,8.971126e-05,5.228412e-12,8.48901e-23
36,36,11.16829,0.7104226,0.2895445,3.287594e-05,1.039933e-12,9.164257e-24
38,36,9.282011,0.808015,0.1919723,1.270639e-05,2.342988e-13,1.203601e-24
40,36,7.63756,0.8707581,0.1292365,5.343645e-06,6.155371e-14,1.97531e-25
42,36,6.221918,0.9099249,0.09007259,2.483957e-06,1.908359e-14,4.084514e-26
44,36,5.018235,0.9344479,0.06555086,1.28105e-06,6.974584e-15,1.057876e-26
46,36,4.007142,0.9500929,0.04990637,7.303151e-07,2.977344e-15,3.381522e-27
48,36,3.167929,0.9603233,0.03967628,4.566768e-07,1.464372e-15,1.308152e-27
50,36,2.479553,0.9671835,0.03281619,3.101928e-07,8.168453e-16,5.992559e-28
-50,38,2.202688,0.9696068,0.03039296,2.654084e-07,6.456852e-16,4.376142e-28
-48,38,2.814201,0.9640048,0.03599483,3.744255e-07,1.085064e-15,8.760105e-28
-46,38,3.559707,0.9558249,0.04417456,5.687618e-07,2.040108e-15,2.038639e-27
-44,38,4.457902,0.9436104,0.05638867,9.387618e-07,4.353949e-15,5.625689e-27
-42,38,5.527183,0.9249436,0.07505471,1.6967e-06,1.068554e-14,1.87479e-26
-40,38,6.784755,0.8958258,0.1041708,3.374683e-06,3.04568e-14,7.657728e-26
-38,38,8.245588,0.8498863,0.1501064,7.385873e-06,1.012439e-13,3.866344e-25
-36,38,9.921243,0.7780365,0.2219458,1.763837e-05,3.905118e-13,2.408654e-24
-34,38,11.81864,0.6706977,0.3292573,4.503067e-05,1.715718e-12,1.821158e-23
-32,38,13.93883,0.5261329,0.4737482,0.0001188404,8.305104e-12,1.616927e-22
-30,38,16.27578,0.3625686,0.6371195,0.0003119004,4.253784e-11,1.616216e-21
-28,38,18.81545,0.2156204,0.7835863,0.0007933198,2.237557e-10,1.758185e-20
-26,38,21.53497,0.1119833,0.8860636,0.001953174,1.199448e-09,2.052044e-19
-24,38,24.40232,0.05246068,0.9428188,0.004720489,6.584307e-09,2.558572e-18
-22,38,27.37631,0.02294709,0.9657302,0.01132266,3.698329e-08,3.365325e-17
-20,38,30.40716,0.009618836,0.9634941,0.02688685,2.090236e-07,4.527048e-16
-18,38,33.43751,0.003918399,0.9340511,0.06202933,1.147593e-06,5.914843e-15
-16,38,36.40398,0.001551718,0.8643202,0.1341223,5.79818e-06,6.983078e-14
-14,38,39.23928,0.0005908554,0.7407006,0.2586834,2.516859e-05,6.82203e-13
-12,38,41.87455,0.0002153482,0.5737841,0.4259124,8.807578e-05,5.074078e-12
-10,38,44.24216,7.742649e-05,0.4061485,0.5935325,0.0002416399,2.740672e-11
-8,38,46.27853,2.94168e-05,0.276325,0.7231184,0.000527185,1.070733e-10
-6,38,47.92696,1.277744e-05,0.1923508,0.8066939,0.0009425143,3.067832e-10
-4,38,49.14024,6.760416e-06,0.1440056,0.8545748,0.001412814,6.507054e-10
-2,38,49.8829,4.543668e-06,0.1196994,0.8784999,0.001796205,1.023139e-09
0,38,50.13294,3.970226e-06,0.112349,0.8857018,0.001945227,1.190193e-09
2,38,49.8829,4.543668e-06,0.1196994,0.8784999,0.001796205,1.023139e-09
4,38,49.14024,6.760416e-06,0.1440056,0.8545748,0.001412814,6.507054e-10
6,38,47.92696,1.277744e-05,0.1923508,0.8066939,0.0009425143,3.067832e-10
8,38,46.27853,2.94168e-05,0.276325,0.7231184,0.000527185,1.070733e-10
10,38,44.24216,7.742649e-05,0.4061485,0.5935325,0.0002416399,2.740672e-11
12,38,41.87455,0.0002153482,0.5737841,0.4259124,8.807578e-05,5.074078e-12
14,38,39.23928,0.0005908554,0.7407006,0.2586834,2.516859e-05,6.82203e-13
16,38,36.40398,0.001551718,0.8643202,0.1341223,5.79818e-06,6.983078e-14
18,38,33.43751,0.003918399,0.9340511,0.06202933,1.147593e-06,5.914843e-15
20,38,30.40716,0.009618836,0.9634941,0.02688685,2.090236e-07,4.527048e-16
22,38,27.37631,0.02294709,0.9657302,0.01132266,3.698329e-08,3.365325e-17
24,38,24.40232,0.05246068,0.9428188,0.004720489,6.584307e-09,2.558572e-18
26,38,21.53497,0.1119833,0.8860636,0.001953174,1.199448e-09,2.052044e-19
28,38,18.81545,0.2156204,0.7835863,0.0007933198,2.237557e-10,1.758185e-20
30,38,16.27578,0.3625686,0.6371195,0.0003119004,4.253784e-11,1.616216e-21
32,38,13.93883,0.5261329,0.4737482,0.0001188404,8.305104e-12,1.616927e-22
34,38,11.81864,0.6706977,0.3292573,4.503067e-05,1.715718e-12,1.821158e-23
36,38,9.921243,0.7780365,0.2219458,1.763837e-05,3.905118e-13,2.408654e-24
38,38,8.245588,0.8498863,0.1501064,7.385873e-06,1.012439e-13,3.866344e-25
40,38,6.784755,0.8958258,0.1041708,3.374683e-06,3.04568e-14,7.657728e-26
42,38,5.527183,0.9249436,0.07505471,1.6967e-06,1.068554e-14,1.87479e-26
44,38,4.457902,0.9436104,0.05638867,9.387618e-07,4.353949e-15,5.625689e-27
46,38,3.559707,0.9558249,0.04417456,5.687618e-07,2.040108e-15,2.038639e-27
48,38,2.814201,0.9640048,0.03599483,3.744255e-07,1.085064e-15,8.760105e-28
50,38,2.202688,0.9696068,0.03039296,2.654084e-07,6.456852e-16,4.376142e-28
-50,40,1.944254,0.9717117,0.02828805,2.294209e-07,5.183552e-16,3.262769e-28
-48,40,2.48402,0.9671429,0.03285678,3.109737e-07,8.199489e-16,6.023021e-28
-46,40,3.142059,0.9606043,0.03939522,4.500978e-07,1.432632e-15,1.27036e-27
-44,40,3.934871,0.9510643,0.04893503,7.014459e-07,2.801128e-15,3.116278e-27
-42,40,4.878697,0.9368514,0.06314745,1.185783e-06,6.203249e-15,9.040606e-27
-40,40,5.988723,0.915246,0.08475186,2.186377e-06,1.571323e-14,3.146082e-26
-38,40,7.278161,0.8818961,0.1180995,4.405986e-06,4.579337e-14,1.325948e-25
-36,40,8.757217,0.8302387,0.1697516,9.669171e-06,1.534366e-13,6.783177e-25
-34,40,10.432,0.7517777,0.2481995,2.282846e-05,5.849475e-13,4.175626e-24
-32,40,12.30343,0.6393675,0.3605758,5.665093e-05,2.479601e-12,3.023578e-23
-30,40,14.3662,0.49558,0.504277,0.0001429516,1.128946e-11,2.483831e-22
-28,40,16.6079,0.3408964,0.6587489,0.0003546352,5.318733e-11,2.222281e-21
-26,40,19.00835,0.2064233,0.7927286,0.000848115,2.527839e-10,2.098981e-20
-24,40,21.53928,0.1118605,0.8861836,0.001955848,1.202571e-09,2.059924e-19
-22,40,24.16435,0.05596747,0.9396376,0.004394905,5.726682e-09,2.07884e-18
-20,40,26.83959,0.02669714,0.9636132,0.009689586,2.714389e-08,2.118378e-17
-18,40,29.5144,0.01245868,0.9666469,0.02089432,1.258209e-07,2.110776e-16
-16,40,32.13283,0.005793107,0.9507379,0.04346848,5.536719e-07,1.964694e-15
-14,40,34.63547,0.002715574,0.9119613,0.08532092,2.223817e-06,1.614756e-14
-12,40,36.96155,0.00129321,0.8449124,0.1537866,7.798119e-06,1.101604e-13
-10,40,39.05138,0.0006320266,0.7508439,0.2485011,2.291245e-05,5.885442e-13
-8,40,40.84883,0.0003238666,0.6434621,0.3561592,5.49199e-05,2.359281e-12
-6,40,42.30385,0.0001804151,0.5435302,0.4561828,0.0001066642,6.948045e-12
-4,40,43.37478,0.0001141307,0.4671123,0.5326043,0.0001691814,1.497148e-11
-2,40,44.03031,8.524219e-05,0.4208487,0.5788443,0.0002218002,2.367699e-11
0,40,44.25101,7.71146e-05,0.4055379,0.5941425,0.0002425014,2.757416e-11
2,40,44.03031,8.524219e-05,0.4208487,0.5788443,0.0002218002,2.367699e-11
4,40,43.37478,0.0001141307,0.4671123,0.5326043,0.0001691814,1.497148e-11
6,40,42.30385,0.0001804151,0.5435302,0.4561828,0.0001066642,6.948045e-12
8,40,40.84883,0.0003238666,0.6434621,0.3561592,5.49199e-05,2.359281e-12
10,40,39.05138,0.0006320266,0.7508439,0.2485011,2.291245e-05,5.885442e-13
12,40,36.96155,0.00129321,0.8449124,0.1537866,7.798119e-06,1.101604e-13
14,40,34.63547,0.002715574,0.9119613,0.08532092,2.223817e-06,1.614756e-14
16,40,32.13283,0.005793107,0.9507379,0.04346848,5.536719e-07,1.964694e-15
18,40,29.5144,0.01245868,0.9666469,0.02089432,1.258209e-07,2.110776e-16
20,40,26.83959,0.02669714,0.9636132,0.009689586,2.714389e-08,2.118378e-17
22,40,24.16435,0.05596747,0.9396376,0.004394905,5.726682e-09,2.07884e-18
24,40,21.53928,0.1118605,0.8861836,0.001955848,1.202571e-09,2.059924e-19
26,40,19.00835,0.2064233,0.7927286,0.000848115,2.527839e-10,2.098981e-20
28,40,16.6079,0.3408964,0.6587489,0.0003546352,5.318733e-11,2.222281e-21
30,40,14.3662,0.49558,0.504277,0.0001429516,1.128946e-11,2.483831e-22
32,40,12.30343,0.6393675,0.3605758,5.665093e-05,2.479601e-12,3.023578e-23
34,40,10.432,0.7517777,0.2481995,2.282846e-05,5.849475e-13,4.175626e-24
36,40,8.757217,0.8302387,0.1697516,9.669171e-06,1.534366e-13,6.783177e-25
38,40,7.278161,0.8818961,0.1180995,4.405986e-06,4.579337e-14,1.325948e-25
40,40,5.988723,0.915246,0.08475186,2.186377e-06,1.571323e-14,3.146082e-26
42,40,4.878697,0.9368514,0.06314745,1.185783e-06,6.203249e-15,9.040606e-27
44,40,3.934871,0.9510643,0.04893503,7.014459e-07,2.801128e-15,3.116278e-27
46,40,3.142059,0.9606043,0.03939522,4.500978e-07,1.432632e-15,1.27036e-27
48,40,2.48402,0.9671429,0.03285678,3.109737e-07,8.199489e-16,6.023021e-28
50,40,1.944254,0.9717117,0.02828805,2.294209e-07,5.183552e-16,3.262769e-28
-50,42,1.705193,0.9735324,0.02646741,2.004643e-07,4.229869e-16,2.486459e-28
-48,42,2.178591,0.9698093,0.03019044,2.618286e-07,6.325999e-16,4.257999e-28
-46,42,2.755719,0.9645809,0.03541872,3.623193e-07,1.032558e-15,8.197889e-28
-44,42,3.451049,0.9571191,0.04288037,5.351992e-07,1.860959e-15,1.802697e-27
-42,42,4.278824,0.9462755,0.05372364,8.497235e-07,3.744159e-15,4.596162e-27
-40,42,5.252364,0.9302232,0.06977538,1.458081e-06,8.488395e-15,1.376683e-26
-38,42,6.383255,0.9060692,0.09392808,2.712651e-06,2.182513e-14,4.891975e-26
-36,42,7.680451,0.8693708,0.1306238,5.467689e-06,6.376022e-14,2.071382e-25
-34,42,9.149308,0.8138364,0.1861518,1.18621e-05,2.105817e-13,1.041463e-24
-32,42,10.79063,0.7321385,0.2678342,2.729627e-05,7.750057e-13,6.130148e-24
-30,42,12.59977,0.6195934,0.3803416,6.50437e-05,3.098854e-12,4.113025e-23
-28,42,14.56583,0.4813057,0.5185387,0.0001556345,1.301352e-11,3.031435e-22
-26,42,16.67113,0.3368413,0.6627954,0.0003633273,5.548569e-11,2.360633e-21
-24,42,18.89086,0.21199,0.7871957,0.0008143565,2.346988e-10,1.884393e-20
-22,42,21.19315,0.1221057,0.876143,0.001751373,9.753186e-10,1.513139e-19
-20,42,23.53946,0.06624567,0.9301162,0.003638156,3.964513e-09,1.203546e-18
-18,42,25.88538,0.03486622,0.9578036,0.007330144,1.562835e-08,9.282776e-18
-16,42,28.18185,0.01825631,0.9674607,0.01428295,5.874449e-08,6.731016e-17
-14,42,30.37677,0.009704284,0.9636375,0.02665804,2.054505e-07,4.411138e-16
-12,42,32.41685,0.005323798,0.9476791,0.04699649,6.49283e-07,2.499005e-15
-10,42,34.24971,0.003058751,0.9198714,0.07706807,1.798814e-06,1.169668e-14
-8,42,35.82615,0.001868339,0.8821035,0.116024,4.251481e-06,4.340075e-14
-6,42,37.10227,0.001234441,0.8396498,0.1591074,8.399375e-06,1.235287e-13
-4,42,38.04152,0.0008996732,0.8006062,0.1984804,1.37082e-05,2.637594e-13
-2,42,38.61644,0.0007371537,0.7732669,0.2259775,1.839778e-05,4.172824e-13
0,42,38.81001,0.0006886045,0.7634714,0.2358197,2.029233e-05,4.86461e-13
2,42,38.61644,0.0007371537,0.7732669,0.2259775,1.839778e-05,4.172824e-13
4,42,38.04152,0.0008996732,0.8006062,0.1984804,1.37082e-05,2.637594e-13
6,42,37.10227,0.001234441,0.8396498,0.1591074,8.399375e-06,1.235287e-13
8,42,35.82615,0.001868339,0.8821035,0.116024,4.251481e-06,4.340075e-14
10,42,34.24971,0.003058751,0.9198714,0.07706807,1.798814e-06,1.169668e-14
12,42,32.41685,0.005323798,0.9476791,0.04699649,6.49283e-07,2.499005e-15
14,42,30.37677,0.009704284,0.9636375,0.02665804,2.054505e-07,4.411138e-16
16,42,28.18185,0.01825631,0.9674607,0.01428295,5.874449e-08,6.731016e-17
18,42,25.88538,0.03486622,0.9578036,0.007330144,1.562835e-08,9.282776e-18
20,42,23.53946,0.06624567,0.9301162,0.003638156,3.964513e-09,1.203546e-18
22,42,21.19315,0.1221057,0.876143,0.001751373,9.753186e-10,1.513139e-19
24,42,18.89086,0.21199,0.7871957,0.0008143565,2.346988e-10,1.884393e-20
26,42,16.67113,0.3368413,0.6627954,0.0003633273,5.548569e-11,2.360633e-21
28,42,14.56583,0.4813057,0.5185387,0.0001556345,1.301352e-11,3.031435e-22
30,42,12.59977,0.6195934,0.3803416,6.50437e-05,3.098854e-12,4.113025e-23
32,42,10.79063,0.7321385,0.2678342,2.729627e-05,7.750057e-13,6.130148e-24
34,42,9.149308,0.8138364,0.1861518,1.18621e-05,2.105817e-13,1.041463e-24
36,42,7.680451,0.8693708,0.1306238,5.467689e-06,6.376022e-14,2.071382e-25
38,42,6.383255,0.9060692,0.09392808,2.712651e-06,2.182513e-14,4.891975e-26
40,42,5.252364,0.9302232,0.06977538,1.458081e-06,8.488395e-15,1.376683e-26
42,42,4.278824,0.9462755,0.05372364,8.497235e-07,3.744159e-15,4.596162e-27
44,42,3.451049,0.9571191,0.04288037,5.351992e-07,1.860959e-15,1.802697e-27
46,42,2.755719,0.9645809,0.03541872,3.623193e-07,1.032558e-15,8.197889e-28
48,42,2.178591,0.9698093,0.03019044,2.618286e-07,6.325999e-16,4.257999e-28
50,42,1.705193,0.9735324,0.02646741,2.004643e-07,4.229869e-16,2.486459e-28
-50,44,1.485986,0.9751013,0.0248985,1.771173e-07,3.51005e-16,1.937894e-28
-48,44,1.898527,0.9720691,0.02793064,2.235781e-07,4.98588e-16,3.097554e-28
-46,44,2.401463,0.9678853,0.03211442,2.968525e-07,7.644441e-16,5.484224e-28
-44,44,3.007407,0.9620367,0.0379629,4.173415e-07,1.278169e-15,1.090559e-27
-42,44,3.728769,0.9537369,0.04626252,6.251646e-07,2.353553e-15,2.468413e-27
-40,44,4.577158,0.9417671,0.05823188,1.003096e-06,4.813806e-15,6.43575e-27
-38,44,5.56267,0.9242357,0.07576261,1.730181e-06,1.10076e-14,1.951003e-26
-36,44,6.693107,0.8982476,0.1017492,3.210924e-06,2.822887e-14,6.913875e-26
-34,44,7.973139,0.8595627,0.1404309,6.391639e-06,8.1045e-14,2.86289e-25
-32,44,9.403465,0.8025664,0.1974201,1.352902e-05,2.582887e-13,1.373755e-24
-30,44,10.98003,0.7213776,0.2785925,2.997371e-05,8.98413e-13,7.501981e-24
-28,44,12.69335,0.6132616,0.3866705,6.792049e-05,3.323724e-12,4.531203e-23
-26,44,14.52801,0.4840085,0.5158383,0.0001531576,1.266859e-11,2.919322e-22
-24,44,16.46239,0.3503163,0.6493483,0.00033532,4.823982e-11,1.933376e-21
-22,44,18.46871,0.232888,0.7664094,0.0007026499,1.794657e-10,1.276993e-20
-20,44,20.5134,0.1445746,0.8540199,0.001405427,6.443371e-10,8.229669e-20
-18,44,22.55774,0.08595858,0.9113496,0.002691815,2.21498e-09,5.077604e-19
-16,44,24.559,0.05026572,0.9447871,0.004947211,7.21691e-09,2.932963e-18
-14,44,26.47175,0.02960094,0.9616947,0.008704291,2.194795e-08,1.541768e-17
-12,44,28.24957,0.01790728,0.9675293,0.01456341,6.106979e-08,7.134347e-17
-10,44,29.84682,0.01131756,0.9657251,0.02295719,1.520366e-07,2.80506e-16
-8,44,31.2206,0.007583359,0.9586544,0.03376191,3.312503e-07,9.054198e-16
-6,44,32.33267,0.005458963,0.9486168,0.0459236,6.193632e-07,2.327123e-15
-4,44,33.15118,0.004272329,0.9383154,0.0574113,9.786115e-07,4.647161e-15
-2,44,33.65219,0.00367139,0.9306114,0.06571593,1.292818e-06,7.085468e-15
0,44,33.82087,0.003487681,0.9277572,0.06875373,1.419458e-06,8.164195e-15
2,44,33.65219,0.00367139,0.9306114,0.06571593,1.292818e-06,7.085468e-15
4,44,33.15118,0.004272329,0.9383154,0.0574113,9.786115e-07,4.647161e-15
6,44,32.33267,0.005458963,0.9486168,0.0459236,6.193632e-07,2.327123e-15
8,44,31.2206,0.007583359,0.9586544,0.03376191,3.312503e-07,9.054198e-16
10,44,29.84682,0.01131756,0.9657251,0.02295719,1.520366e-07,2.80506e-16
12,44,28.24957,0.01790728,0.9675293,0.01456341,6.106979e-08,7.134347e-17
14,44,26.47175,0.02960094,0.9616947,0.008704291,2.194795e-08,1.541768e-17
16,44,24.559,0.05026572,0.9447871,0.004947211,7.21691e-09,2.932963e-18
18,44,22.55774,0.08595858,0.9113496,0.002691815,2.21498e-09,5.077604e-19
20,44,20.5134,0.1445746,0.8540199,0.001405427,6.443371e-10,8.229669e-20
22,44,18.46871,0.232888,0.7664094,0.0007026499,1.794657e-10,1.276993e-20
24,44,16.46239,0.3503163,0.6493483,0.00033532,4.823982e-11,1.933376e-21
26,44,14.52801,0.4840085,0.5158383,0.0001531576,1.266859e-11,2.919322e-22
28,44,12.69335,0.6132616,0.3866705,6.792049e-05,3.323724e-12,4.531203e-23
30,44,10.98003,0.7213776,0.2785925,2.997371e-05,8.98413e-13,7.501981e-24
32,44,9.403465,0.8025664,0.1974201,1.352902e-05,2.582887e-13,1.373755e-24
34,44,7.973139,0.8595627,0.1404309,6.391639e-06,8.1045e-14,2.86289e-25
36,44,6.693107,0.8982476,0.1017492,3.210924e-06,2.822887e-14,6.913875e-26
38,44,5.56267,0.9242357,0.07576261,1.730181e-06,1.10076e-14,1.951003e-26
40,44,4.577158,0.9417671,0.05823188,1.003096e-06,4.813806e-15,6.43575e-27
42,44,3.728769,0.9537369,0.04626252,6.251646e-07,2.353553e-15,2.468413e-27
44,44,3.007407,0.9620367,0.0379629,4.173415e-07,1.278169e-15,1.090559e-27
46,44,2.401463,0.9678853,0.03211442,2.968525e-07,7.644441e-16,5.484224e-28
48,44,1.898527,0.9720691,0.02793064,2.235781e-07,4.98588e-16,3.097554e-28
50,44,1.485986,0.9751013,0.0248985,1.771173e-07,3.51005e-16,1.937894e-28
-50,46,1.286697,0.9764488,0.02355105,1.58247e-07,2.962273e-16,1.544825e-28
-48,46,1.643911,0.9739804,0.02601937,1.936456e-07,4.014976e-16,2.319118e-28
-46,46,2.079398,0.9706293,0.0293705,2.475903e-07,5.814607e-16,3.804272e-28
