"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0327787515114547,0.966316955574149,0.000858699757547847,4.15723582649255e-05,5.15950192025176e-06,1.55119780400429e-06,1.16227718756522e-06,1.0595442692116e-06,1.03301339035937e-06,1.00173108756726e-06
0.0373002387590113,0.961260409380274,0.00135519268942263,7.46154926411564e-05,8.73470996847114e-06,2.90279568873591e-06,1.42055503513871e-06,1.08934253959018e-06,1.06352967865961e-06,1.01987679270886e-06
0.0207821446558083,0.978871010612217,0.000292845911700508,4.8424940652073e-05,6.45723102364386e-06,1.84080054495467e-06,1.20792915055861e-06,1.07031752844631e-06,1.0230778539398e-06,1.01288397845429e-06
0.0278326589316697,0.971623738238922,0.000491777736258731,4.59410674251243e-05,6.38173432467593e-06,2.09990140528677e-06,1.25254753770806e-06,1.06881917639098e-06,1.03650062762219e-06,1.01671822154298e-06
0.0417160709290416,0.958023498854743,0.000229110108086425,2.8183635509362e-05,4.3869471123759e-06,1.51091886935042e-06,1.21754218529781e-06,1.09280360676702e-06,1.0143807410676e-06,1.00172398823573e-06
0.0493462517006163,0.950080166384232,0.000529249298202543,3.82027559474634e-05,6.71151205488024e-06,1.82325420608575e-06,1.3058600196992e-06,1.16630359079685e-06,1.07711691013691e-06,1.01052268553179e-06
0.104736278563341,0.894835603586554,0.000387740742247677,3.64305360496675e-05,4.84470570885733e-06,1.74256744097928e-06,1.25451612334e-06,1.12098379685388e-06,1.01218237535127e-06,1.00266546752064e-06
0.139379818773275,0.860051359742614,0.0005174366157072,4.11673348591377e-05,1.08838643335016e-05,1.98070790975029e-06,1.18863636522448e-06,1.10498575414492e-06,1.03507566443479e-06,1.01439362189349e-06
0.190398081141311,0.80927825710373,0.000291436989899296,2.81751481839633e-05,5.32596456576368e-06,1.50122381459518e-06,1.18972404589944e-06,1.07256191915409e-06,1.01892454910431e-06,1.00364780455658e-06
0.284734121473257,0.714258042637662,0.00095514719273732,4.52143489340018e-05,7.66483386615449e-06,2.25345334424617e-06,1.35004330751086e-06,1.09040940200713e-06,1.03608472265566e-06,1.00615621104779e-06
0.363449843792903,0.63350546905394,0.00295222578138179,7.59589731148137e-05,1.58742383205001e-05,2.94137547390785e-06,1.32525831437119e-06,1.08250848299532e-06,1.03701326160819e-06,1.01396073982105e-06
0.417293285018098,0.58216846341139,0.000498857822662683,3.22893925162387e-05,7.63786483049313e-06,1.79923525770621e-06,1.49372818494692e-06,1.08743006165537e-06,1.04302801802925e-06,1.02184058657859e-06
0.577882539923002,0.419764075761525,0.0022601671701226,8.00314390824654e-05,1.29809803808226e-05,2.46726239850178e-06,1.36016913907095e-06,1.06757051693871e-06,1.03261459239433e-06,1.00646542485491e-06
0.644971958676308,0.354403241726643,0.000586018435585989,3.49143645132629e-05,4.7784032349881e-06,1.75520458882606e-06,1.21428668882445e-06,1.072285649783e-06,1.03907156599482e-06,1.00670837527696e-06
0.7609282449247,0.237772585594805,0.00124313209451517,5.04667381962746e-05,6.30453604975483e-06,1.80058944804844e-06,1.23772545488339e-06,1.08584916926752e-06,1.04139617688803e-06,1.01499735727751e-06
0.829767229995385,0.169488971877432,0.000694977388204236,4.31883672318224e-05,6.27276837855494e-06,1.90639606211618e-06,1.29675871901857e-06,1.07379972897808e-06,1.03946236633417e-06,1.01884837915534e-06
0.863531809074158,0.133364888827727,0.00301442627060276,7.96659719011175e-05,8.35091040485707e-06,2.76649396048262e-06,1.69949697549034e-06,1.12969712815471e-06,1.02529868322642e-06,1.01528166748368e-06
0.912342768268425,0.0870252549253138,0.000588677455088756,3.80279802058194e-05,6.19226258515402e-06,1.69566777837012e-06,1.25886947248019e-06,1.0796941157197e-06,1.03206712339858e-06,1.00956794888345e-06
0.917092473149373,0.0824727359013038,0.00039934991794262,3.1050257052916e-05,5.25406216131652e-06,1.75883266555629e-06,1.25882023496185e-06,1.09675231293446e-06,1.03865171324012e-06,1.02141806685831e-06
0.965718696379708,0.0331494820883917,0.00106806314911304,5.38872666304286e-05,9.25564825862112e-06,2.92682446293092e-06,1.44413343914184e-06,1.09283545850443e-06,1.04900215276283e-06,1.00406082493558e-06
0.948058494179546,0.0501512491016315,0.00172435539643458,5.76863740799402e-05,8.82024985072754e-06,1.98888200917182e-06,1.1496426389186e-06,1.0805870096087e-06,1.03101918708718e-06,1.01922263452134e-06
0.94353715132319,0.055820737872655,0.000600228013611934,3.60380285206913e-05,6.14407806373576e-06,2.18661111725955e-06,1.32746023184965e-06,1.0988235379687e-06,1.04384208795098e-06,1.01030706739821e-06
0.95916508948209,0.0394784562647314,0.00130427913739058,3.86629395778468e-05,1.40284749136677e-05,2.0359590562526e-06,1.21783137148069e-06,1.07329313945325e-06,1.05138799376229e-06,1.0120253703537e-06
0.952583112704679,0.0468612410230074,0.000512297700120972,3.62253346194652e-05,7.08540078627691e-06,2.48772135314752e-06,1.40540709099588e-06,1.0882120825506e-06,1.06647428846691e-06,1.02428010410975e-06
0.963583957512875,0.0355915198277512,0.000783479466298627,3.27321475180886e-05,9.18844826088243e-06,1.72173023531132e-06,1.19885764399873e-06,1.07431211371105e-06,1.07835362789625e-06,1.02604576902469e-06
0.938323954760863,0.0579770192628963,0.00360457224478517,8.32083364351039e-05,1.09567718795016e-05,2.40175315182845e-06,1.41313533784968e-06,1.11698256780498e-06,1.02794436571472e-06,1.0086382447243e-06
0.931498466773935,0.0664924179359675,0.00193566660791499,6.39513652163516e-05,8.6509721143641e-06,3.01827865123545e-06,1.50013897341792e-06,1.06008443250488e-06,1.03015462447977e-06,1.0230868420537e-06
0.897800921592609,0.100681381656369,0.00144950276754224,5.97082795230428e-05,8.18656999198753e-06,2.72249137610059e-06,1.281751067436e-06,1.10583498556062e-06,1.04892212515696e-06,1.00390662892335e-06
0.869716196042186,0.129422619659288,0.000808724227636064,4.50310220939801e-05,7.25949667872344e-06,2.36652666661964e-06,1.47077813652864e-06,1.21204972041979e-06,1.02560295044009e-06,1.02056362784071e-06
0.848079563441197,0.150377480138138,0.00143601567233179,9.71831179697928e-05,9.86403573127772e-06,2.29936321330819e-06,1.28544404210722e-06,1.10721368436291e-06,1.02570870452055e-06,1.01123436952288e-06
0.793936029781326,0.205560872093792,0.000465965641295778,3.18455917890618e-05,6.24132883279582e-06,1.77869024665993e-06,1.19945604225353e-06,1.06013493319171e-06,1.01062315123532e-06,1.00347917470798e-06
0.656131296260013,0.343317598310247,0.000492758363074342,5.38383409562573e-05,5.08483259337495e-06,2.11659185715361e-06,1.2304917477967e-06,1.04466758110715e-06,1.01705236776204e-06,1.00101171722789e-06
0.539764880085705,0.459502432115912,0.000688858218297479,3.85104649517429e-05,5.44020277758583e-06,2.25211954305749e-06,1.37722482221895e-06,1.11720527050597e-06,1.05291565251963e-06,1.03069258750648e-06
0.465675139760975,0.533299249927684,0.000972523603841529,4.47695395693534e-05,8.32100739991876e-06,2.61918536557057e-06,1.1742750385185e-06,1.07666447607673e-06,1.05956296492233e-06,1.01054506692858e-06
0.408728757492949,0.589932121039708,0.00128103417361076,5.0570667632053e-05,7.99293551637084e-06,1.92873656955979e-06,1.28676570678705e-06,1.16719879125288e-06,1.02861859177712e-06,1.00595354362975e-06
0.254059811668656,0.745480286426402,0.000411380219614471,4.19082362324382e-05,7.10667667843485e-06,2.01745049773156e-06,1.3079985899843e-06,1.11558050195298e-06,1.05810140538396e-06,1.02837341893752e-06
0.190625643499969,0.808958598958607,0.00037905887620647,3.12353851708293e-05,5.77855328439777e-06,2.17915179559564e-06,1.34529228735349e-06,1.13294935150556e-06,1.0560616593155e-06,1.00510563767814e-06
0.153444347714851,0.845723116739037,0.000786728275697366,3.96832924185153e-05,6.4891643064187e-06,2.11460009156613e-06,1.3096735109681e-06,1.11086018701038e-06,1.04140504273142e-06,1.00553534127334e-06
0.0986930200417067,0.900613286669822,0.000641135160500336,4.67334180538141e-05,6.40825576644269e-06,1.87678093709943e-06,1.29163348046729e-06,1.08085589844023e-06,1.04604281550614e-06,1.02862264377642e-06
0.0685016436140263,0.930990868095279,0.000448730302279906,5.31380747287237e-05,5.90222358145686e-06,2.27551733789416e-06,1.29798408347982e-06,1.07643211410602e-06,1.04777882648098e-06,1.00838684857072e-06
0.0864118719841621,0.913223858425178,0.000329203402175729,3.02958344580902e-05,5.41798318609943e-06,2.03310682966218e-06,1.20904514983218e-06,1.10040360331759e-06,1.04845760609641e-06,1.00771387234941e-06
0.0115059768101516,0.984070499205925,0.00425148205667722,0.000157556531645561,1.37216100122347e-05,2.54522914302035e-06,1.38224730746757e-06,1.18615286887012e-06,1.03855305000777e-06,1.02778677445041e-06
0.0329734177523757,0.966627807976667,0.000343236749584799,4.77119119972095e-05,8.40591389108812e-06,2.08345770719846e-06,1.30615644692432e-06,1.02611333273699e-06,1.0096332444186e-06,1.00863533219399e-06
0.0273241182947186,0.972260152422975,0.000375628335766891,3.21922881843006e-05,7.72804052228071e-06,2.27721573355158e-06,1.78372593856238e-06,1.11060251180671e-06,1.0336322788814e-06,1.02090743593284e-06
0.0220976252580315,0.977622494827204,0.000244973039056716,3.03694068324191e-05,5.08265080760621e-06,1.95623177503633e-06,1.4452264480292e-06,1.11465028096333e-06,1.01452495802405e-06,1.00800447993287e-06
0.00982690760451124,0.989771293905636,0.000361696791487823,3.7726049710116e-05,3.59019762015196e-06,1.63740421657608e-06,1.12731414675934e-06,1.03912472093968e-06,1.02297009805712e-06,1.00293814456489e-06
0.0185131770165409,0.981115703106547,0.000333233049268513,3.08738388749858e-05,7.72052368472659e-06,1.95373709197873e-06,1.21236822920662e-06,1.08239498141856e-06,1.07291705523973e-06,1.00478213739273e-06
0.0144331833700218,0.985280621861991,0.000249047129337592,3.25887697721361e-05,5.51961288605705e-06,1.78154221074815e-06,1.21287746473541e-06,1.0726277185419e-06,1.03472575279447e-06,1.00824003340659e-06
0.0130925178702244,0.986588215991889,0.000273629013105848,4.03364480361173e-05,5.90166507793361e-06,2.03756316720516e-06,1.27882830469932e-06,1.07916757613322e-06,1.04207391781905e-06,1.00580392746956e-06
0.010759988882465,0.988938738586168,0.000273866610137039,2.27801656550548e-05,5.30910272504887e-06,1.99332412496196e-06,1.26823672298597e-06,1.07442898640068e-06,1.01545821635347e-06,1.00588438404869e-06
0.0388431809510527,0.960837302428786,0.000282554842620132,3.10492492554915e-05,6.40162830552921e-06,2.1805715801892e-06,1.25351926982111e-06,1.09227332669078e-06,1.02975456637922e-06,1.00851972657657e-06
0.0244380645157065,0.97478778913496,0.000725073482699121,4.31914006354063e-05,6.49715250879189e-06,1.90206622143049e-06,1.27567017758271e-06,1.07812192262585e-06,1.0565573405014e-06,1.01122176999577e-06
0.0366790811544593,0.963040324837169,0.000252617470707464,2.44271639757575e-05,3.73699109356019e-06,2.64193921744881e-06,1.17011653488157e-06,1.05822457144841e-06,1.02874971706887e-06,1.0018157351339e-06
0.0386207886326971,0.961007468086622,0.000341379421954982,2.69498854227801e-05,4.09269329264729e-06,1.71512726140914e-06,1.36679878144949e-06,1.18257147203116e-06,1.11000300311547e-06,1.00312026566604e-06
0.0700292354470912,0.929604257154083,0.000314978175675472,4.36065850875654e-05,8.61097763945611e-06,1.95222994762019e-06,1.25894591236164e-06,1.11160197322644e-06,1.01665328384946e-06,1.00544050158615e-06
0.0447477778881394,0.954788342573079,0.00041266911411796,4.38224036244486e-05,6.20357846306572e-06,3.42601059426804e-06,1.58952917015267e-06,1.11763962476609e-06,1.02464684155681e-06,1.0451601318087e-06
0.0646023918055076,0.932329843935452,0.00295007327119334,0.000101848143521303,1.5052960140436e-05,2.91950242321932e-06,1.30329275871503e-06,1.09690277453652e-06,1.04594371217963e-06,1.00817070872014e-06
0.0727228664774626,0.926908285394592,0.000342677320659494,2.20329453752734e-05,5.19686806843754e-06,1.70729460509883e-06,1.19641532989124e-06,1.05778246161008e-06,1.02359396678981e-06,1.00715538776065e-06
0.0727778539457467,0.926374945633575,0.000792922200028364,4.47207239953284e-05,1.04250178856047e-05,1.80509580202717e-06,1.164423272182e-06,1.08107048586357e-06,1.02910103274925e-06,1.00191713438522e-06
0.145973133249858,0.853564993754102,0.000420293875852237,3.85753793878924e-05,4.17943359297004e-06,1.55700354531155e-06,1.18913127005125e-06,1.09386046413084e-06,1.02726185821089e-06,1.00754641974586e-06
0.192274999996661,0.807073842909407,0.000601322256938443,4.32400404233094e-05,7.42449521961143e-06,1.77301840882969e-06,1.2452221241255e-06,1.09802375885159e-06,1.03324447761192e-06,1.00810863819974e-06
0.22232224087422,0.77703238949653,0.000584108874733897,5.46271125660957e-05,6.72264679098423e-06,2.21145811922123e-06,1.38557774167598e-06,1.18375102631429e-06,1.03651841229484e-06,1.05939311034737e-06
0.320000841757714,0.678062263728931,0.00184408888791923,8.14679385668636e-05,1.07678755793823e-05,2.60219561314593e-06,1.52407487762661e-06,1.17329117199636e-06,1.0445313155441e-06,1.01831394661484e-06
0.424367930475977,0.57483503660311,0.000754390152865521,3.81649321948772e-05,5.30712548551886e-06,1.77588489657941e-06,1.25322498446906e-06,1.07678509877098e-06,1.03463670413159e-06,1.00595167836672e-06
0.505176990144796,0.493948511959907,0.000821787196586299,4.68675008000785e-05,6.00975330923386e-06,2.35141001017312e-06,1.21084590619269e-06,1.11619928949917e-06,1.06038273762177e-06,1.00956020512751e-06
0.597637561494945,0.401628793233819,0.000700204394099335,2.87800445814791e-05,5.61974000246575e-06,1.70893176228904e-06,1.2725877978433e-06,1.03412446993468e-06,1.01798126742528e-06,1.01758352296538e-06
0.674590517627348,0.32464512124804,0.000705392316857098,5.12554411975065e-05,7.85975065329631e-06,2.20700514807652e-06,1.38253555041454e-06,1.14429902898759e-06,1.05411763332722e-06,1.01246511708001e-06
0.757294685619889,0.241898196819661,0.000767988625885599,3.43176650567829e-05,5.52477339712765e-06,1.87036804297953e-06,1.27121178292414e-06,1.06588112636448e-06,1.03008554924584e-06,1.02384303540925e-06
0.785993078605097,0.213297413622259,0.000652858075542205,5.19102207722069e-05,5.8821669863145e-06,1.58336779963306e-06,1.15208825103246e-06,1.05088866063122e-06,1.0095774831828e-06,1.00658570428333e-06
0.819416498091116,0.179647265192739,0.000893576998137827,3.61704309284284e-05,7.38960564122471e-06,1.76467106409275e-06,1.24835072659366e-06,1.04257867992571e-06,1.01698154121605e-06,1.0019126498028e-06
0.832945911758226,0.166331442479578,0.000672691562076466,4.37431815011154e-05,6.73190162185508e-06,2.00355416983696e-06,1.30442558452416e-06,1.10931056778964e-06,1.04056396687277e-06,1.00531454350767e-06
0.868812707748099,0.129241396767197,0.00187147291911479,6.27276219761779e-05,1.05792930348379e-05,3.35885211445078e-06,1.40505863205047e-06,1.08245063045363e-06,1.05216876745157e-06,1.00388076064781e-06
0.91055786393739,0.0890025397978797,0.000401587086609037,3.43555046653697e-05,4.41037375673344e-06,1.96094191965033e-06,1.2281999781876e-06,1.04790309051362e-06,1.02590071620101e-06,1.00885444594616e-06
0.874693231094748,0.124809851509359,0.000463733103510714,2.84394231434369e-05,5.5123230022722e-06,1.82462048897569e-06,1.28209039595394e-06,1.09108336373251e-06,1.04448731365008e-06,1.01575895071226e-06
0.864338408618482,0.135060145802092,0.000553435789162371,4.11259082244066e-05,7.60021764471999e-06,1.94526864554188e-06,1.2789146962838e-06,1.04112951084644e-06,1.01585771959612e-06,1.0065134605026e-06
0.861985537780548,0.137193306438674,0.000757416573969705,5.80664239507337e-05,5.63259258277459e-06,2.49077730133223e-06,1.37933316572876e-06,1.07849189628018e-06,1.01608435386983e-06,1.00979215863433e-06
0.837799504222247,0.161708056986988,0.000465267919533944,2.39818237123186e-05,4.04943578278452e-06,1.93612739119225e-06,1.161599187805e-06,1.04299919617616e-06,1.03011605425545e-06,1.00261383698431e-06
0.839955678758682,0.159451194730269,0.000547232932044481,3.79340736835405e-05,8.4737746010773e-06,2.06264416186929e-06,1.2300093516837e-06,1.15509000714791e-06,1.0199540680491e-06,1.01673807289895e-06
0.775665901106452,0.222623842888447,0.00165445428774931,4.85159002700219e-05,7.590795809112e-06,2.15652959590916e-06,1.30672649733557e-06,1.05805574939896e-06,1.02147184045388e-06,1.01292611381734e-06
0.740469111476714,0.257478317102669,0.00199951393755157,4.59565587413205e-05,7.24708773134068e-06,2.23159659566772e-06,1.31719019719891e-06,1.11068090107859e-06,1.02839258612786e-06,1.01547185855132e-06
0.66494563239844,0.334411085435851,0.000604617218193752,3.3998344983345e-05,5.32533662002284e-06,1.86513396303569e-06,1.2677104989603e-06,1.14909517209327e-06,1.03151309954237e-06,1.00484139324209e-06
0.575012168281878,0.42333639790769,0.00159889851354596,4.72725000063713e-05,5.83505434608563e-06,2.03403530674263e-06,1.1526519831059e-06,1.05830801437495e-06,1.03208524813437e-06,1.01256645554581e-06
0.54189175298518,0.457209150284837,0.000847937004343945,4.28256017184909e-05,8.97574100674598e-06,2.03698442880492e-06,1.13979319729207e-06,1.09886334154623e-06,1.01860440460812e-06,1.02750190015799e-06
0.386824307121326,0.612531067950888,0.000599903401375137,3.91014697831362e-05,5.4810239830416e-06,2.47810044933624e-06,1.38190794467592e-06,1.1693369429671e-06,1.0753722231303e-06,1.01728459715917e-06
0.338926410056216,0.660451562227341,0.000576881768127425,4.10247203810684e-05,4.98130857145079e-06,1.72337103408948e-06,1.25620743056836e-06,1.09240109656551e-06,1.02463259021615e-06,1.01483515890601e-06
0.27455804989326,0.724201416666992,0.00116961578405306,6.20927018185513e-05,8.87792032827284e-06,2.44106712792888e-06,1.20808839474101e-06,1.08460492139127e-06,1.04100069715828e-06,1.02478209778429e-06
