"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.39313925113771,0.604933426800288,0.00176010771433838,0.000140224533090304,2.31428129910441e-05,5.58494227481702e-06,1.66227273025726e-06,1.26017852535491e-06,1.08289685709068e-06,1.04778392607408e-06
0.363029411441355,0.621666058109839,0.0134059371510348,0.0014596464196972,0.00042589257061149,1.3678204836722e-05,2.24990641408643e-06,1.3821234372101e-06,1.07680263981966e-06,1.02120069692384e-06
0.33741067644435,0.641633898454374,0.0181259440938885,0.00247933053281443,0.000294378488616405,5.62131613013597e-05,2.31638232992247e-06,1.44863202623552e-06,1.07521933390857e-06,1.01945292628517e-06
0.27367986703481,0.7244167234854,0.0017328013319308,0.000135135822927153,3.45688683595873e-05,3.15219400040329e-06,1.37691044188205e-06,1.12430688118335e-06,1.04187354139124e-06,1.01778052863256e-06
0.306215767598733,0.690098040335448,0.00321860247187693,0.000378239484141596,8.54411427012116e-05,5.74501208620733e-06,1.63425352638523e-06,1.13023647853991e-06,1.03404888535203e-06,1.02969962543592e-06
0.270638920853044,0.726812510326176,0.00214179551575929,0.000376080056266446,2.49022228351326e-05,6.03256599427107e-06,3.24624461553875e-06,1.18891125169306e-06,1.04335131199465e-06,1.03166317347183e-06
0.260774150840144,0.731436335055816,0.00641578839898664,0.00104000122168672,0.000313734223904093,1.81601439364018e-05,3.88931191961494e-06,2.02316939033253e-06,1.37109127332251e-06,1.04594662634165e-06
0.374134208768546,0.619947614517335,0.00527454908969712,0.00058997034529986,4.91938261131379e-05,6.34009301105352e-06,1.51955286330011e-06,1.13936559578604e-06,1.07610826642568e-06,1.00911895979551e-06
0.36786966526002,0.628167559589565,0.00350774990895432,0.000425994435804066,2.58938543338613e-05,4.24026085973629e-06,2.25782353891727e-06,1.18639453461084e-06,1.11671130632655e-06,1.05099587651936e-06
0.404899326977581,0.588605981294469,0.00612444838256474,0.000313217964885493,4.30134024064427e-05,1.5669567209787e-05,1.58548560465142e-06,1.21385041346773e-06,1.09556568440744e-06,1.05470321937539e-06
0.431027929351281,0.567523347518181,0.00134117219209998,9.84951037492142e-05,9.37926867281807e-06,2.12016846996999e-06,1.3179215150874e-06,1.07696976214566e-06,1.04557810657413e-06,1.00813222798579e-06
0.512489536576645,0.486123025291512,0.00122682952752939,0.000145064147812901,8.92471192207995e-06,8.96186145265514e-06,1.27494053786776e-06,1.16377974127207e-06,1.03413976169373e-06,1.03650905066572e-06
0.654948478231709,0.342932391411535,0.00194747793271335,0.000156107182517658,1.24336091773849e-05,5.53121173568754e-06,1.25868626720044e-06,1.11160914355839e-06,1.07062568826721e-06,1.01426529790697e-06
0.619728754391901,0.379134300305158,0.00098104518975832,0.00014277127181046,1.18354714151465e-05,3.42479770227118e-06,1.37355064551262e-06,1.26550775942372e-06,1.05479974561518e-06,1.01359493621832e-06
0.762596469936722,0.231431793113817,0.00555216345476559,0.000372808614273146,4.39567017529833e-05,3.93803045354998e-06,1.99915679420143e-06,1.31212898974122e-06,1.08404587300528e-06,1.04035538270292e-06
0.750087099916637,0.248263689992978,0.00144076657281171,0.000191583003590355,1.57279860084859e-05,2.88210622811605e-06,1.68553054974742e-06,1.29095911203979e-06,1.1018573683047e-06,1.02235637181802e-06
0.831608618844299,0.166724916588694,0.00149018674951581,0.000151374001501364,2.44846718675488e-05,2.63759165236284e-06,1.41611851328541e-06,1.12009849379696e-06,1.03184070477524e-06,1.03079465557e-06
0.929610165174231,0.0655033696194819,0.00436996382710113,0.000474268698002863,3.71190023756618e-05,5.89722720253562e-06,2.35027457384736e-06,1.19688876849032e-06,1.16202338315828e-06,1.06593207305326e-06
0.974453162634407,0.0234466461800656,0.00190661260582681,0.000159303652377479,3.35025199375224e-05,3.06983074706625e-06,1.44233345623349e-06,1.16856110809478e-06,1.02051140357127e-06,1.01509668340687e-06
0.970741165849102,0.0272879654028569,0.00176973206977316,0.000160890779943394,3.51054288291267e-05,6.35199697231282e-06,2.50473273637335e-06,1.13163966824783e-06,1.03220189692672e-06,1.01549765921036e-06
0.984741430029326,0.014592853966144,0.000596277563372811,5.93806682436489e-05,9.76840297149949e-06,3.02157673867218e-06,1.34881221256605e-06,1.05142286897672e-06,1.04203037416958e-06,1.00565871037305e-06
0.99288518078655,0.00645247423006735,0.000578180983631261,7.82467801589548e-05,6.60814796942513e-06,2.12544702021043e-06,1.39282798536456e-06,1.06477743909741e-06,1.0160449528241e-06,1.00826602128211e-06
0.992349974289938,0.00674765647749732,0.000804227536672822,8.16477712961019e-05,1.40854936744911e-05,4.51660147193935e-06,1.83081142584023e-06,1.18260210108928e-06,1.03857827453032e-06,1.00350201940283e-06
0.996949553552506,0.00287515204705427,0.000154771446586858,1.80902783829316e-05,3.81624842099988e-06,1.67985693903437e-06,1.22612546547894e-06,1.08616407930931e-06,1.03921716313249e-06,1.01547175704094e-06
0.994590111089825,0.00468541314562081,0.000587372923086203,0.000120612284612049,1.54358366511818e-05,3.69385099543083e-06,1.57337437901834e-06,1.0463877350583e-06,1.03910159073865e-06,1.01135801388303e-06
0.997844802158414,0.00185416656006868,0.000263221488585994,3.37576628920255e-05,5.41142995534731e-06,1.78328831880007e-06,1.19153223590783e-06,1.04662315207772e-06,1.02357487174875e-06,1.01228258261118e-06
0.997942821158428,0.00194573614982436,9.71729777400451e-05,1.26829821078397e-05,3.13551868471904e-06,1.58254861404283e-06,1.26619622911949e-06,1.05111948690999e-06,1.01826679233279e-06,1.00721544314463e-06
0.998337436154759,0.00146336574776371,0.000184326296025892,1.35664440191028e-05,3.03538206205157e-06,1.4446406119645e-06,1.17426407427982e-06,1.06537907650613e-06,1.02800122565068e-06,1.0193990389696e-06
0.998148785754229,0.00167396720747742,0.000156244991026194,1.94885398114804e-05,3.17790150062849e-06,1.51974182157484e-06,1.19027778852458e-06,1.05008941210023e-06,1.02697158038901e-06,1.00690834190554e-06
0.999033869198152,0.000874898855589178,7.7626089959308e-05,1.19877979547816e-05,3.39013875218e-06,1.49709034305782e-06,1.16377918940869e-06,1.04890433228771e-06,1.03616299128421e-06,1.00772781149997e-06
0.998829211747543,0.00109030084351732,6.56632186869224e-05,1.40953020152041e-05,2.75009543582557e-06,1.39331323252958e-06,1.06332262592882e-06,1.03133362159949e-06,1.00959820006698e-06,1.00806992800606e-06
0.998317305203404,0.00140043949442156,0.000251951356912871,2.46466784214546e-05,6.47613091710158e-06,2.1077352341917e-06,1.32876032571052e-06,1.10720508276698e-06,1.02327985218078e-06,1.02958094259135e-06
0.995571550957611,0.00405364852090532,0.00031305319918598,4.44361985238714e-05,1.81676017306853e-05,2.16248184166776e-06,1.21906534233728e-06,1.06968843945887e-06,1.02053663525718e-06,1.01111748954129e-06
0.99696566475441,0.00286252936467226,0.00014848257378083,1.88176206850183e-05,6.21315879061581e-06,1.53417863520226e-06,1.13237564976372e-06,1.05502035494581e-06,1.03261436335972e-06,1.00787349225839e-06
0.997410455554425,0.00228285515579909,0.000267128938678901,3.13033616710574e-05,9.23999431581735e-06,1.82531620192305e-06,1.4430473747378e-06,1.09036300659628e-06,1.03054774226303e-06,1.00976470843135e-06
0.999023361321325,0.00090211108735346,6.19144835297404e-05,1.05157198123347e-05,2.78518957237417e-06,2.71404416241345e-06,1.08559651276892e-06,1.03649722405737e-06,1.01425600591218e-06,1.00392121656595e-06
0.998847551562024,0.00100050034097762,0.000124556644360043,1.4208344278817e-05,1.33391399478998e-05,2.75601389790043e-06,1.45918349488483e-06,1.05419314725105e-06,1.02283918498026e-06,1.01272610743525e-06
0.9977492983388,0.00210863097478702,0.000128458974290703,1.23975596594872e-05,2.81082880456315e-06,1.54820589358194e-06,1.27080499025218e-06,1.06527979664076e-06,1.01386875092455e-06,1.00693330590795e-06
0.998553551849504,0.00136785036348977,6.38708257493115e-05,1.13783171576736e-05,4.82127775998348e-06,1.74452695745014e-06,1.23478320794799e-06,1.04650024130254e-06,1.01756574807842e-06,1.00239546818418e-06
0.995126908163798,0.00454484823233187,0.00029274677995944,2.81582174680119e-05,8.05831629132374e-06,2.24534844182302e-06,1.28035211042325e-06,1.07366874287185e-06,1.01689460702972e-06,1.00370354345956e-06
0.995377782419838,0.00410162160948294,0.000464452571271483,5.31591297109119e-05,4.41653940648648e-06,1.60978638167915e-06,1.1302070546732e-06,1.09020145833776e-06,1.02921582871253e-06,1.00470599721419e-06
0.975992333541964,0.0217065498786448,0.00218350197487941,0.000107940338895174,1.01570404090388e-05,2.13321718105339e-06,1.20812109232356e-06,1.12347546587108e-06,1.05682003930823e-06,1.01676263178731e-06
0.924900217538594,0.0724231844686254,0.0024042308676251,0.000251188323077929,1.93037812519381e-05,3.37965490660068e-06,1.99552864489171e-06,1.15533147508946e-06,1.0337660106686e-06,1.02933341976591e-06
0.952153527884446,0.0461217485146007,0.00142782447857984,0.000279422393900925,1.57001977281134e-05,3.70009790517045e-06,1.56793292638919e-06,1.23084952608536e-06,1.05902802763516e-06,1.02933790191218e-06
0.855251602996065,0.142626869749092,0.00199362518238646,0.000117204155428148,9.65094275772615e-06,2.8556092905284e-06,1.68342544443834e-06,1.20461920470653e-06,1.08833002726441e-06,1.04053109829904e-06
0.774088646012047,0.205481400643247,0.0195451279356329,0.000794037770509229,7.59937282271357e-05,1.50273515659129e-05,2.62824569671401e-06,1.35260118209715e-06,1.06560877850356e-06,1.01223582050001e-06
0.789850963200468,0.208035818316406,0.00190841735929123,0.000163784476869429,3.80337885290886e-05,5.11760415221519e-06,1.47032324778661e-06,1.09596942190686e-06,1.02873697065582e-06,1.01295328896053e-06
0.724781928141964,0.272832781873584,0.00206951853519905,0.000287132127464371,2.16434591275645e-05,8.52847108980462e-06,1.9770240634395e-06,1.15133156322932e-06,1.05324631275593e-06,1.02875870051474e-06
0.660051558928047,0.330060790210247,0.00938371872628882,0.000463426778809074,3.6479915840786e-05,5.32740765850821e-06,1.87511524369571e-06,1.15368183019733e-06,1.07367169217436e-06,1.02562970194311e-06
0.616454990641875,0.381803657942505,0.00158317155609647,0.000144009536436779,1.24680012975279e-05,3.48266910938915e-06,1.79945439836295e-06,1.18352095467677e-06,1.03623158646224e-06,1.02087798061495e-06
0.525304584205576,0.470911311026732,0.00360554403408999,0.00015045474530732,2.7589043798289e-05,2.63193195527788e-06,1.42349810654077e-06,1.1492393365806e-06,1.02820399771682e-06,1.04407539136107e-06
0.47483103559659,0.523023826762116,0.00203283653099377,9.92432879847083e-05,1.28859929705655e-05,2.34360885156539e-06,1.42852918577547e-06,1.137490193523e-06,1.05290542288941e-06,1.00723955858631e-06
0.454176949825944,0.544441350283937,0.00126985859753905,0.000100298595837697,1.13706999981196e-05,2.27169895533671e-06,1.47325228888203e-06,1.21751803260189e-06,1.03254211754881e-06,1.01695943766461e-06
0.415552182398173,0.582593654912693,0.00153830369081123,0.000298855695056736,1.72833849836088e-05,2.18853834408316e-06,1.24374673508357e-06,1.07554602499049e-06,1.01931927338806e-06,1.00492340977966e-06
0.417529049377186,0.580499447569188,0.00182448133417423,0.000126782248265025,1.74654376512669e-05,5.03414413355385e-06,1.38009395512653e-06,1.14714793183393e-06,1.03143704218109e-06,1.02121049637642e-06
0.41518333242948,0.58408864494642,0.000636194734185689,8.13220592682363e-05,1.05848017480427e-05,2.37452122987767e-06,1.27625707758209e-06,1.12645324853074e-06,1.04888128024205e-06,1.01853696587571e-06
0.39927482143149,0.549177847659696,0.0448090473837618,0.00652692252688348,0.000192942648590283,1.75249843553022e-05,3.02852170308645e-06,1.56441312832484e-06,1.07186920345466e-06,1.0138112561954e-06
0.41902537243336,0.577949189669057,0.00262025328258092,0.000365206781020306,3.80162159034507e-05,3.9428487522799e-06,1.50978328968942e-06,1.11483902056117e-06,1.10926876104518e-06,1.0220882629892e-06
0.476774399559841,0.522467836423681,0.000670091483194914,7.41645802028985e-05,1.34322481581568e-05,2.21017892096573e-06,1.40356982980013e-06,1.28661057722185e-06,1.05600073488526e-06,1.03594472567636e-06
0.534329867384322,0.448437162475424,0.0146580547989958,0.00195404153679952,0.000558190057723841,6.26351105259481e-05,2.86565714360174e-06,1.29156707151373e-06,1.07759814976691e-06,1.02303735184307e-06
0.593052958512181,0.405254552392036,0.00153293005955956,0.00014059497494361,1.85723238222695e-05,2.61848606114198e-06,1.38538867764457e-06,1.11952953741176e-06,1.04333582345488e-06,1.03150934630841e-06
0.561149846769715,0.436240349985734,0.0022686657396218,0.000314815190407008,2.52056030476823e-05,3.00364305593653e-06,1.57565911476251e-06,1.13853763863326e-06,1.09259091412256e-06,1.05141480704157e-06
0.640563683344706,0.357278888001461,0.00191776837241282,0.000224259897126046,1.35016458861346e-05,3.93680401529003e-06,1.46800419319012e-06,1.1848147395121e-06,1.08208626191141e-06,1.01897438482389e-06
0.716416238365051,0.282062023653506,0.00124915539887393,0.000206644524133871,5.93366482473722e-05,8.0200615473048e-06,1.71541536160221e-06,1.47779467173119e-06,1.10395987483349e-06,1.09197944130452e-06
0.787707756087654,0.20480667597672,0.00661045844574295,0.000841542543728784,3.14875549100437e-05,3.82269637780779e-06,1.56713325706777e-06,1.19074021623902e-06,1.03016995017167e-06,1.01177717049032e-06
0.797380902978503,0.201041364318497,0.00130966417108248,0.000252805947891292,1.4834297993869e-05,2.73318265603725e-06,1.37480265926349e-06,1.11415972888716e-06,1.04136758196415e-06,1.00700219213386e-06
0.891281472791246,0.105638404588933,0.00246554859870207,0.0005902409254729,2.11467237783164e-05,5.01375795543943e-06,1.6487140559449e-06,1.16815523784363e-06,1.03330800306909e-06,1.01565599445806e-06
0.954322107271306,0.0415105226636241,0.0039130869657249,0.000245203355984093,8.87227600892522e-06,2.36429283331605e-06,1.32432229718601e-06,1.21486239961835e-06,1.05667165814544e-06,1.05378712107984e-06
0.919602495750943,0.0790627794748871,0.00120886665163667,0.000109000787973851,1.63736591291184e-05,2.70967471178294e-06,1.52886030606616e-06,1.07372651636812e-06,1.03235046630913e-06,1.01429505760938e-06
0.965314785683931,0.0325133121054499,0.00201323314602509,0.000136315395494909,2.06624136256287e-05,2.90867462381837e-06,2.10925651267708e-06,1.45846077056935e-06,1.03350537712039e-06,1.00865665383442e-06
0.987571077026795,0.0107151956436986,0.00147365769277722,0.000231588952434999,8.31660288140366e-06,2.56202547769228e-06,1.42867994049367e-06,1.1461803624802e-06,1.07832908244763e-06,1.0090605283956e-06
0.995408077188329,0.00391540718591149,0.000591117493417264,6.74756028019052e-05,1.4884370373707e-05,5.96612092608205e-06,1.25926435509672e-06,1.06152922865017e-06,1.02144033739271e-06,1.01258611308568e-06
0.988392252188697,0.0103859861253947,0.00103331891194587,0.00018140781896918,6.35135897457842e-06,3.35591882573331e-06,1.28267562837834e-06,1.13295281811056e-06,1.03895601288802e-06,1.02799741287542e-06
0.996725980561944,0.00309855661853424,0.000139684393958413,3.22105285071544e-05,4.41093920427696e-06,2.22382086520852e-06,1.20872209558327e-06,1.09419526100063e-06,1.02984658373589e-06,1.01239906232119e-06
0.999042728028492,0.000856606050413006,8.6084617856282e-05,1.37610715386481e-05,2.773712639484e-06,1.36606773053316e-06,1.14650674403397e-06,1.06028157062582e-06,1.01445624231522e-06,1.00250359911728e-06
0.994563202833777,0.00468548019937347,0.000678468235023151,5.28543934308211e-05,1.97636544721885e-05,2.91141277026555e-06,1.35455709985136e-06,1.10788932554642e-06,1.04694346158634e-06,1.03342912008856e-06
0.997807240321397,0.00194253530487179,0.000217117318404772,2.50038695072459e-05,8.49054449772121e-06,2.24285085043502e-06,1.63194027297565e-06,1.08098547484713e-06,1.04486934447248e-06,1.00874465302171e-06
0.999186439821742,0.000727269691903773,6.81659527261692e-05,1.47467783427744e-05,4.55134654380697e-06,2.09859191477491e-06,1.15492143789994e-06,1.06815379186971e-06,1.02381425128233e-06,1.02150828185679e-06
0.998928774375853,0.000989000922417604,6.9039147058537e-05,1.19964450018808e-05,2.77189039596365e-06,1.53068209356553e-06,1.28321263335674e-06,1.05960858993146e-06,1.03630729222682e-06,1.00200145454745e-06
0.998333632644075,0.00155093605676285,0.000104127740570887,1.03395617504484e-05,2.74016720600079e-06,1.49326289069169e-06,1.16394467182392e-06,1.0482451881139e-06,1.00965651108756e-06,1.00863763046965e-06
0.997808031429146,0.00198743675880655,0.000179491420044543,2.25615819843739e-05,4.02555225070656e-06,1.60106276583431e-06,1.1883546759979e-06,1.0610027180776e-06,1.02080088845243e-06,1.01570730105379e-06
0.99847860416967,0.00129668474584205,0.000199146633730901,2.32523151005335e-05,3.50974101748674e-06,1.83043496096804e-06,1.30196985056955e-06,1.10196342390091e-06,1.01144978329605e-06,1.00670672331704e-06
0.999387891746691,0.000556829742284857,4.73701907248324e-05,7.92997399371807e-06,2.15529462280351e-06,1.27298086575585e-06,1.06792905930345e-06,1.03631779522241e-06,1.01693574694822e-06,1.0079982977043e-06
0.99859768502881,0.00126222980694262,0.000115923878955356,2.27183911222725e-05,2.94630381002886e-06,1.61950511661406e-06,1.23428376331059e-06,1.07841153618107e-06,1.05363008153198e-06,1.00514818403726e-06
0.998852152787846,0.00103931535488407,9.41343109823913e-05,1.30709421872685e-05,2.907906714695e-06,1.55306933048834e-06,1.19243336997087e-06,1.08739685338543e-06,1.0552702427107e-06,1.03543813043632e-06
